test_id,word_id,word_count
1365,1,1
1365,2,1
1365,6,2
1365,8,1
1365,27,1
1365,35,1
1365,355,1
1365,467,1
1365,988,1
1365,1595,1
1365,8274,1
1365,12886,1
1365,22486,1
1365,25120,1
1366,1,1
1366,6,2
1366,11,1
1366,16,1
1366,44,1
1366,51,1
1366,59,1
1366,60,1
1366,259,1
1366,498,1
1366,1036,1
1366,4283,1
1366,5713,1
1366,6022,1
1366,6072,1
1366,7473,1
1366,10602,1
1366,11594,1
1366,19292,1
1366,34390,1
1367,1,2
1367,3,2
1367,5,1
1367,8,1
1367,9,1
1367,13,1
1367,14,1
1367,15,1
1367,133,1
1367,151,1
1367,207,1
1367,324,1
1367,446,1
1367,540,1
1367,709,1
1367,991,1
1367,2056,1
1367,3082,1
1367,4862,1
1367,5098,1
1367,7537,1
1367,10663,1
1367,26708,1
1367,35816,1
1368,2,1
1368,5,1
1368,8,1
1368,10,1
1368,11,1
1368,19,1
1368,30,1
1368,109,1
1368,113,1
1368,121,1
1368,126,1
1368,128,1
1368,139,1
1368,252,1
1368,276,1
1368,323,1
1368,335,1
1368,1432,1
1368,2362,1
1368,2948,1
1368,5079,1
1368,5209,1
1369,2,2
1369,3,2
1369,25,1
1369,33,1
1369,38,1
1369,57,1
1369,137,1
1369,160,1
1369,174,1
1369,212,1
1369,301,1
1369,319,1
1369,332,1
1369,337,1
1369,461,1
1369,735,1
1369,1943,1
1369,4687,1
1369,4778,1
1369,5900,1
1369,7523,1
1369,9280,1
1370,2,1
1370,4,2
1370,11,1
1370,17,1
1370,20,1
1370,24,1
1370,29,1
1370,47,1
1370,91,1
1370,120,1
1370,134,1
1370,143,1
1370,183,1
1370,190,1
1370,248,1
1370,299,1
1370,377,1
1370,411,1
1370,615,1
1370,799,1
1370,804,1
1370,863,1
1370,957,1
1370,2438,1
1370,2503,1
1370,2802,1
1370,4638,1
1370,21641,1
1371,2,1
1371,3,1
1371,8,1
1371,9,1
1371,46,1
1371,210,1
1371,815,1
1371,1597,1
1371,2605,1
1371,3808,1
1371,4322,1
1371,12124,1
1371,26176,1
1371,31962,1
1372,2,2
1372,5,1
1372,6,1
1372,13,1
1372,17,1
1372,71,1
1372,235,1
1372,262,1
1372,1276,1
1372,1348,1
1372,1354,1
1372,2058,1
1372,6563,1
1372,11280,1
1372,11692,1
1372,20490,1
1372,22213,1
1372,27958,1
1372,34113,1
1373,1,1
1373,3,1
1373,4,1
1373,5,1
1373,6,1
1373,12,1
1373,14,1
1373,41,1
1373,1696,1
1373,1710,1
1373,1884,2
1373,2008,1
1373,2124,1
1373,2782,1
1373,5001,1
1373,5029,1
1373,5257,1
1373,10522,1
1373,17238,1
1373,37700,1
1374,10,1
1374,21,1
1374,81,1
1374,167,1
1374,525,1
1374,3329,1
1374,3865,1
1374,5056,1
1375,3,1
1375,9,1
1375,25,1
1375,203,1
1375,226,1
1375,888,1
1375,1860,1
1375,4336,1
1375,26662,1
1376,5,1
1376,35,1
1376,112,1
1376,4029,1
1376,15903,1
1377,1,1
1377,41,1
1377,55,1
1377,1012,1
1377,2366,1
1377,10006,1
1378,20,1
1378,66,1
1378,78,1
1378,234,1
1378,356,1
1378,16098,1
1379,3,1
1379,4,1
1379,8,1
1379,11,1
1379,19,1
1379,21,1
1379,26,1
1379,52,1
1379,113,1
1379,172,1
1379,179,1
1379,351,1
1379,471,1
1379,603,1
1379,921,1
1379,1498,1
1379,1904,1
1379,2250,1
1379,7042,1
1379,12280,1
1379,25905,1
1379,31772,1
1379,32933,1
1379,33391,1
1379,39287,1
1380,2,2
1380,3,1
1380,6,2
1380,17,1
1380,20,1
1380,35,1
1380,95,1
1380,264,1
1380,277,1
1380,1649,1
1380,1997,1
1380,2198,1
1380,16521,1
1380,16537,1
1381,3,1
1381,7,1
1381,17,1
1381,19,1
1381,20,1
1381,33,1
1381,35,1
1381,38,1
1381,57,1
1381,59,1
1381,63,1
1381,203,1
1381,226,1
1381,385,1
1381,390,1
1381,612,1
1381,678,1
1381,1270,1
1381,1792,1
1381,6910,1
1381,14447,1
1381,18832,1
1381,26662,1
1382,2,1
1382,11,1
1382,15,1
1382,18,1
1382,19,1
1382,42,1
1382,43,1
1382,45,1
1382,61,1
1382,76,1
1382,82,1
1382,136,1
1382,287,1
1382,349,1
1382,398,1
1382,862,1
1382,1198,1
1382,3139,1
1382,8200,1
1382,10425,1
1382,13441,1
1382,17868,1
1382,18626,1
1382,24355,1
1383,2,2
1383,3,1
1383,12,1
1383,14,1
1383,42,1
1383,108,1
1383,724,1
1383,1035,1
1383,1433,1
1383,1742,1
1383,2287,1
1383,2404,1
1383,2543,1
1383,3644,1
1383,7340,1
1383,11054,2
1384,2,1
1384,3,1
1384,14,1
1384,16,1
1384,20,1
1384,21,1
1384,31,1
1384,32,1
1384,49,1
1384,65,1
1384,94,1
1384,145,1
1384,198,1
1384,284,1
1384,356,1
1384,441,1
1384,477,1
1384,760,1
1384,889,1
1384,1818,1
1384,2459,1
1384,2514,1
1384,6112,1
1384,11884,1
1384,13279,1
1384,17404,1
1385,1,1
1385,4,1
1385,14,1
1385,15,1
1385,86,1
1385,98,1
1385,164,1
1385,251,1
1385,277,1
1385,335,1
1385,690,1
1385,1014,1
1385,1024,1
1385,1468,1
1385,2616,1
1385,2975,1
1385,3627,1
1385,8519,1
1385,17900,1
1385,26788,1
1385,35393,1
1386,51,1
1386,70,1
1386,96,1
1386,5030,1
1386,6771,1
1387,15,1
1387,2033,1
1387,2154,1
1387,3934,1
1387,4272,1
1387,8809,1
1388,59,1
1388,828,1
1388,1027,1
1388,4219,1
1389,2,1
1389,7,1
1389,17,1
1389,299,1
1389,401,1
1389,814,1
1389,1792,1
1389,16101,1
1390,4,1
1390,44,1
1390,55,1
1390,125,1
1390,465,1
1390,5132,1
1391,26,1
1391,38121,1
1392,8,1
1392,135,1
1392,358,1
1392,363,1
1392,593,1
1392,6515,1
1393,94,1
1393,106,1
1393,3277,1
1393,4377,1
1393,29696,1
1394,9,1
1394,61,1
1394,110,1
1394,135,1
1394,269,1
1394,744,1
1394,4535,1
1394,23351,1
1395,54,1
1395,78,1
1395,6372,1
1395,14820,1
1396,1,2
1396,11,1
1396,13,1
1396,23,1
1396,47,1
1396,139,1
1396,211,1
1396,217,1
1396,323,1
1396,843,1
1396,1430,1
1396,2037,1
1396,5192,1
1396,8694,1
1396,9422,1
1396,14847,1
1396,41374,1
1397,3,1
1397,15,2
1397,31,1
1397,33,2
1397,43,1
1397,54,1
1397,150,1
1397,325,1
1397,354,1
1397,409,1
1397,1042,1
1397,1045,1
1397,1736,1
1397,3136,1
1397,5030,1
1397,6771,1
1397,10836,1
1397,17105,1
1397,17927,1
1398,1,1
1398,2,1
1398,16,1
1398,22,1
1398,32,1
1398,66,1
1398,135,1
1398,145,1
1398,191,1
1398,299,1
1398,311,1
1398,312,1
1398,814,1
1398,845,1
1398,851,1
1398,861,1
1398,1157,1
1398,7745,1
1398,11900,1
1398,13785,1
1398,15448,1
1398,16101,1
1398,23513,1
1398,33504,1
1399,1,2
1399,2,1
1399,3,1
1399,9,1
1399,11,1
1399,21,1
1399,36,1
1399,51,1
1399,56,1
1399,142,1
1399,148,1
1399,226,1
1399,343,1
1399,444,1
1399,578,1
1399,1048,1
1399,1622,1
1399,2370,1
1399,2588,1
1399,3181,1
1399,3593,1
1399,7734,1
1399,15255,1
1399,17161,1
1400,2,1
1400,7,2
1400,10,2
1400,21,1
1400,31,1
1400,34,1
1400,54,1
1400,105,1
1400,145,1
1400,311,1
1400,595,1
1400,777,1
1400,917,1
1400,1776,1
1400,3441,1
1400,10874,1
1400,11618,2
1400,14628,1
1400,30293,1
1401,1,1
1401,14,1
1401,17,1
1401,18,1
1401,48,1
1401,54,1
1401,69,1
1401,77,1
1401,394,1
1401,544,1
1401,859,1
1401,958,1
1401,1288,1
1401,2159,1
1401,3678,1
1401,5981,1
1401,8599,1
1401,9308,1
1401,15588,1
1402,2,1
1402,3,1
1402,4,1
1402,7,1
1402,19,1
1402,802,1
1402,946,1
1402,1392,1
1402,2896,1
1402,13576,1
1402,16858,1
1402,23613,1
1403,13,1
1403,14,1
1403,16,1
1403,27,1
1403,54,1
1403,62,1
1403,63,1
1403,68,1
1403,78,1
1403,108,1
1403,123,1
1403,327,1
1403,539,1
1403,1065,1
1403,1904,1
1403,3337,1
1403,12583,1
1404,3,1
1404,4,1
1404,6,1
1404,10,1
1404,16,1
1404,22,1
1404,28,1
1404,60,1
1404,62,1
1404,91,1
1404,106,1
1404,269,1
1404,358,1
1404,744,1
1404,1558,1
1404,1897,1
1404,1907,1
1404,2723,1
1404,3562,1
1404,4498,1
1404,16586,1
1404,23351,1
1405,5,1
1405,10,1
1405,17,1
1405,18,2
1405,20,1
1405,35,1
1405,40,1
1405,49,1
1405,60,1
1405,63,1
1405,69,1
1405,104,1
1405,216,1
1405,350,1
1405,441,1
1405,533,1
1405,1229,1
1405,1463,1
1405,1620,1
1405,2199,1
1405,7572,1
1405,8379,1
1405,17082,1
1405,31243,1
1405,43149,1
1406,1,1
1406,4,1
1406,6,1
1406,11,1
1406,16,2
1406,18,1
1406,54,1
1406,78,1
1406,164,1
1406,306,1
1406,565,1
1406,833,1
1406,957,1
1406,1211,1
1406,2961,1
1406,4991,1
1406,5816,1
1406,9002,1
1406,9730,1
1406,11739,1
1406,24458,1
1406,41106,1
1407,4,1
1407,10,1
1407,14,1
1407,103,1
1407,180,1
1407,943,1
1407,41785,1
1408,5,1
1408,71,1
1408,100,1
1408,625,1
1408,1375,1
1408,4065,1
1408,13528,1
1409,3,1
1409,12,1
1409,96,1
1409,1657,1
1409,2656,1
1409,4956,1
1409,8313,1
1410,38,1
1410,84,1
1410,1748,1
1410,3516,1
1410,14056,1
1411,672,1
1411,1737,1
1411,2057,1
1411,2733,1
1412,32,1
1412,38,1
1412,84,1
1412,409,1
1412,713,1
1412,1748,1
1413,2,1
1413,4,1
1413,7,1
1413,14,1
1413,22,1
1413,46,1
1413,90,1
1413,97,1
1413,100,1
1413,103,1
1413,130,1
1413,180,1
1413,411,1
1413,943,1
1413,1856,1
1413,1941,1
1413,9578,1
1414,1,1
1414,3,1
1414,12,1
1414,15,1
1414,18,1
1414,34,1
1414,66,1
1414,83,1
1414,128,1
1414,147,1
1414,237,1
1414,391,1
1414,1012,1
1414,1788,1
1414,2224,1
1414,3673,1
1414,4962,1
1414,6196,1
1414,8450,1
1414,40088,1
1415,1,4
1415,4,1
1415,6,1
1415,7,1
1415,41,1
1415,46,1
1415,186,1
1415,209,1
1415,223,1
1415,490,1
1415,515,1
1415,1630,1
1415,1722,1
1415,2103,1
1415,2388,1
1415,2733,1
1415,3031,1
1415,9666,1
1415,10426,1
1415,29185,1
1416,2,1
1416,3,1
1416,4,1
1416,12,1
1416,13,1
1416,14,1
1416,22,1
1416,23,1
1416,34,1
1416,59,1
1416,169,1
1416,328,1
1416,367,1
1416,861,1
1416,1014,1
1416,1513,1
1416,1612,1
1416,2206,1
1416,3147,1
1416,6149,1
1416,6780,1
1416,6992,1
1416,19513,1
1416,38520,1
1417,2,1
1417,15,1
1417,19,1
1417,71,1
1417,335,1
1417,367,1
1417,1201,1
1417,2251,1
1418,5,1
1418,84,1
1418,86,1
1418,968,1
1418,4908,1
1418,8180,1
1418,13770,1
1419,32,1
1419,540,1
1419,10854,1
1419,17439,1
1420,2,1
1420,8,1
1420,16,1
1420,1839,1
1420,14337,1
1420,21573,1
1421,39,1
1421,576,1
1421,2626,1
1421,17380,1
1422,2,1
1422,3,1
1422,7,1
1422,50,1
1422,846,1
1422,10580,1
1422,22393,1
1423,2,1
1423,32,1
1423,79,1
1423,267,1
1423,322,1
1423,724,1
1423,1607,1
1423,3816,1
1423,4524,1
1424,59,1
1424,444,1
1424,28741,1
1424,31891,1
1425,3,1
1425,2298,1
1425,2375,1
1425,6059,1
1425,6668,1
1425,23296,1
1426,23,1
1426,207,1
1426,946,1
1426,5581,1
1427,1,1
1427,3,1
1427,6,1
1427,8,1
1427,12,1
1427,17,1
1427,18,2
1427,25,1
1427,28,1
1427,47,1
1427,56,1
1427,76,1
1427,84,1
1427,86,1
1427,189,1
1427,269,1
1427,307,1
1427,784,1
1427,1058,1
1427,1138,1
1427,1885,1
1427,4908,1
1427,7264,1
1427,8180,1
1427,16073,1
1428,2,1
1428,3,1
1428,4,1
1428,5,2
1428,8,1
1428,11,1
1428,19,1
1428,48,1
1428,158,1
1428,179,1
1428,626,1
1428,1752,1
1428,2795,1
1428,5570,1
1428,9564,1
1428,10638,1
1428,12127,1
1428,14576,1
1428,37631,1
1429,1,2
1429,2,1
1429,3,1
1429,5,1
1429,23,1
1429,39,1
1429,48,1
1429,69,1
1429,95,1
1429,431,1
1429,593,1
1429,946,1
1429,1387,1
1429,1404,1
1429,1929,1
1429,21622,1
1429,22693,1
1430,1,1
1430,11,2
1430,12,1
1430,15,2
1430,19,2
1430,30,1
1430,98,2
1430,139,1
1430,217,1
1430,290,1
1430,323,1
1430,327,1
1430,721,2
1430,760,1
1430,843,1
1430,864,2
1430,1468,1
1430,1558,1
1430,5341,1
1430,11255,1
1431,5,1
1431,22,1
1431,26,1
1431,28,1
1431,33,1
1431,41,1
1431,53,1
1431,56,1
1431,57,1
1431,86,1
1431,292,1
1431,644,1
1431,731,1
1431,1188,1
1431,1547,1
1431,4200,1
1431,17001,1
1431,17950,1
1432,1,1
1432,3,1
1432,4,2
1432,11,1
1432,14,1
1432,16,1
1432,18,1
1432,19,1
1432,22,1
1432,68,1
1432,76,1
1432,228,1
1432,264,1
1432,623,1
1432,922,1
1432,1108,1
1432,2245,1
1432,2394,1
1432,3573,1
1432,5806,1
1432,8313,1
1432,20025,1
1433,1,1
1433,5,1
1433,7,2
1433,17,1
1433,31,1
1433,51,1
1433,53,1
1433,88,1
1433,114,1
1433,131,1
1433,418,1
1433,2305,1
1433,2463,1
1433,3725,1
1433,22902,1
1433,30981,1
1433,42917,1
1434,2,1
1434,7,1
1434,8,1
1434,16,1
1434,20,1
1434,23,1
1434,27,1
1434,31,1
1434,36,1
1434,38,1
1434,42,1
1434,63,1
1434,72,1
1434,114,1
1434,145,1
1434,234,2
1434,587,1
1434,910,1
1434,980,1
1434,1120,1
1434,1434,1
1434,1631,1
1434,1776,1
1434,2524,1
1434,3541,1
1434,5027,1
1434,16098,1
1435,1,1
1435,2,1
1435,3,1
1435,14,1
1435,21,1
1435,28,1
1435,32,1
1435,42,1
1435,165,1
1435,199,1
1435,233,1
1435,425,1
1435,1447,1
1435,2053,1
1435,2857,1
1435,3636,1
1435,17347,1
1435,18589,1
1436,1,1
1436,4,1
1436,7,1
1436,25,1
1436,39,2
1436,72,1
1436,172,1
1436,233,1
1436,258,1
1436,293,1
1436,312,1
1436,414,1
1436,819,1
1436,3006,1
1436,5702,1
1436,5938,1
1436,9886,1
1436,30511,1
1436,41592,1
1437,2,1
1437,6,1
1437,13,1
1437,30,1
1437,43,1
1437,46,1
1437,109,1
1437,119,1
1437,686,1
1437,718,1
1437,757,1
1437,797,1
1437,844,1
1437,899,1
1437,3674,1
1437,4759,1
1437,7115,1
1437,11710,1
1437,16809,1
1437,24188,1
1438,2,1
1438,4,1
1438,5,1
1438,7,1
1438,21,1
1438,35,1
1438,65,1
1438,86,1
1438,136,1
1438,321,1
1438,428,1
1438,554,1
1438,887,1
1438,1252,1
1438,1661,1
1438,1696,2
1438,2393,1
1438,5139,1
1438,7960,1
1438,8362,2
1438,10990,1
1438,26419,1
1439,9,1
1439,117,1
1439,1563,1
1439,4517,1
1439,8271,1
1439,9564,1
1440,6,1
1440,2179,1
1440,3248,1
1440,4307,1
1440,7783,1
1440,42113,1
1441,2,1
1441,58,1
1441,1319,1
1441,3741,1
1441,16816,1
1442,24,1
1442,96,1
1442,317,1
1442,824,1
1442,1049,1
1442,12279,1
1443,40,1
1443,55,1
1443,142,1
1443,263,1
1443,1297,1
1443,35628,1
1444,7,1
1444,12,1
1444,16,1
1444,39,1
1444,67,1
1444,531,1
1444,3777,1
1444,25192,1
1445,2,1
1445,4,1
1445,5,1
1445,14,1
1445,17,1
1445,32,1
1445,36,1
1445,70,1
1445,72,1
1445,83,1
1445,134,1
1445,238,1
1445,293,1
1445,294,1
1445,493,1
1445,2086,1
1445,2770,1
1445,3891,1
1445,7143,1
1445,19414,1
1445,29337,1
1446,2,1
1446,3,2
1446,4,1
1446,5,1
1446,10,1
1446,16,1
1446,26,1
1446,28,1
1446,525,1
1446,637,1
1446,697,1
1446,887,1
1446,1136,1
1446,1304,1
1446,1616,1
1446,2023,1
1446,2539,1
1446,7854,1
1446,20824,1
1446,22397,1
1447,1,1
1447,2,1
1447,6,2
1447,13,2
1447,16,1
1447,17,1
1447,20,1
1447,44,1
1447,78,1
1447,147,1
1447,227,1
1447,647,1
1447,774,1
1447,1564,1
1447,2667,1
1447,4823,1
1447,5782,1
1447,6300,1
1447,7978,1
1447,34956,1
1448,1,1
1448,3,1
1448,4,1
1448,5,1
1448,16,1
1448,19,1
1448,31,1
1448,96,1
1448,154,1
1448,302,1
1448,464,1
1448,485,1
1448,697,1
1448,833,1
1448,971,1
1448,2250,1
1448,4738,1
1448,22178,1
1449,1,1
1449,2,1
1449,7,1
1449,12,2
1449,151,1
1449,166,1
1449,228,1
1449,262,1
1449,283,1
1449,1619,1
1449,2422,1
1449,3575,1
1449,4220,1
1449,26459,1
1450,9,1
1450,26,1
1450,42,1
1450,98,1
1450,200,1
1450,457,1
1450,527,1
1450,720,1
1450,1516,1
1450,1948,1
1450,4186,1
1450,5570,1
1450,5587,1
1450,6162,1
1450,7779,1
1450,12448,1
1450,13426,1
1450,13839,1
1450,30767,1
1451,2,1
1451,3,1
1451,8,2
1451,13,1
1451,31,1
1451,47,1
1451,169,1
1451,211,1
1451,812,1
1451,1853,1
1451,1950,1
1451,3246,1
1451,9094,1
1451,10556,1
1451,12801,1
1451,15441,1
1451,16107,1
1452,11,1
1452,15,1
1452,27,1
1452,101,1
1452,108,1
1452,120,1
1452,162,1
1452,190,1
1452,221,1
1452,1267,1
1452,2245,1
1452,3746,1
1452,7099,1
1452,7411,1
1452,10206,1
1452,12052,1
1452,19959,1
1452,30369,1
1453,12,1
1453,16,1
1453,531,1
1453,32439,1
1453,34093,1
1454,2,1
1454,3,1
1454,9,1
1454,49,1
1454,85,1
1454,193,1
1454,245,1
1454,1994,1
1454,3793,1
1454,3964,1
1454,43433,1
1455,1,1
1455,45,1
1455,49,1
1455,102,1
1455,200,1
1455,475,1
1455,720,1
1455,2883,1
1456,2,1
1456,16,1
1456,52,1
1456,56,1
1456,58,1
1456,98,1
1456,112,1
1456,175,1
1456,579,1
1456,680,1
1457,80,1
1457,190,1
1457,755,1
1457,5432,1
1457,26488,1
1457,33154,1
1458,3,1
1458,83,1
1458,7810,1
1458,8110,1
1458,29013,1
1459,39,1
1459,3983,1
1459,4388,1
1459,9364,1
1459,9439,1
1459,15305,1
1460,4,1
1460,29,1
1460,121,1
1460,139,1
1460,762,1
1460,12282,1
1461,39,1
1461,81,1
1461,4003,1
1461,9364,1
1461,40477,1
1462,1,1
1462,2,1
1462,62,1
1462,83,1
1462,259,1
1462,434,1
1462,1034,1
1462,1215,1
1462,13502,1
1463,40,1
1463,277,1
1463,869,1
1463,918,1
1463,1204,1
1463,2011,1
1463,35119,1
1464,6,1
1464,41,1
1464,42,1
1464,61,1
1464,927,1
1464,937,1
1464,1660,1
1465,83,1
1465,132,1
1465,1996,1
1465,17799,1
1465,26402,1
1466,1,1
1466,2,1
1466,4,1
1466,12,1
1466,22,1
1466,25,1
1466,26,1
1466,46,1
1466,63,1
1466,295,1
1466,343,1
1466,497,1
1466,534,1
1466,3208,1
1466,4180,1
1466,6227,1
1466,27326,1
1467,1,1
1467,2,1
1467,23,1
1467,51,1
1467,122,1
1467,152,1
1467,231,1
1467,426,1
1467,430,1
1467,494,1
1467,1028,1
1467,1474,1
1467,2135,1
1467,2256,1
1467,3767,1
1467,5583,1
1467,15508,1
1467,17944,1
1467,43225,1
1468,1,1
1468,3,1
1468,7,2
1468,8,1
1468,24,1
1468,30,1
1468,56,1
1468,251,1
1468,602,1
1468,982,1
1468,2680,1
1468,2905,1
1468,3720,1
1468,4838,1
1468,5897,1
1468,6362,1
1468,9565,1
1469,1,1
1469,2,1
1469,4,1
1469,5,1
1469,6,1
1469,11,1
1469,12,2
1469,17,1
1469,34,1
1469,37,1
1469,48,1
1469,49,1
1469,81,1
1469,108,1
1469,162,1
1469,563,1
1469,593,1
1469,702,1
1469,1489,1
1469,1817,1
1469,2232,1
1469,3879,1
1469,5390,1
1469,6584,1
1469,7028,1
1469,10763,1
1470,1,1
1470,7,1
1470,12,1
1470,22,1
1470,66,1
1470,145,1
1470,255,1
1470,284,1
1470,534,1
1470,598,1
1470,1327,1
1470,1785,1
1470,2170,1
1470,2550,1
1470,2751,1
1470,3208,1
1470,4039,1
1470,4180,1
1470,4811,1
1470,11208,1
1471,1,1
1471,2,2
1471,7,1
1471,8,1
1471,10,1
1471,12,2
1471,15,1
1471,98,1
1471,356,1
1471,534,1
1471,598,1
1471,783,1
1471,2170,1
1471,2413,1
1471,2704,1
1471,4811,1
1471,11271,1
1471,12836,1
1471,25203,1
1472,1,1
1472,2,1
1472,9,1
1472,24,1
1472,26,1
1472,29,1
1472,35,1
1472,56,1
1472,218,1
1472,433,1
1472,534,1
1472,598,1
1472,1052,2
1472,1377,1
1472,2170,1
1472,2692,1
1472,3208,1
1472,4180,1
1472,4625,1
1472,4811,1
1472,5278,1
1472,23986,1
1473,1,1
1473,10,1
1473,13,1
1473,17,1
1473,19,1
1473,21,1
1473,25,1
1473,28,1
1473,146,1
1473,380,1
1473,947,1
1473,1422,1
1473,1917,1
1473,4312,1
1473,9591,1
1473,10871,1
1473,11277,1
1473,17764,1
1473,20934,1
1473,21551,1
1474,2,2
1474,6,2
1474,8,1
1474,10,1
1474,17,1
1474,31,1
1474,47,1
1474,48,1
1474,77,1
1474,115,1
1474,125,1
1474,173,1
1474,176,1
1474,181,1
1474,232,1
1474,336,1
1474,355,1
1474,845,1
1474,942,1
1474,983,1
1474,1008,1
1474,1239,1
1474,2451,1
1474,2495,1
1474,6250,1
1474,19398,1
1474,22261,1
1475,1,1
1475,4,1
1475,6,1
1475,7,1
1475,20,1
1475,23,1
1475,30,1
1475,31,1
1475,34,1
1475,49,1
1475,54,1
1475,56,1
1475,60,1
1475,91,1
1475,259,1
1475,966,1
1475,1034,1
1475,1589,1
1475,2049,1
1475,2577,1
1475,13502,1
1475,18122,1
1475,27064,1
1476,2,1
1476,8,1
1476,9,2
1476,31,1
1476,37,1
1476,134,1
1476,169,1
1476,274,1
1476,339,1
1476,535,1
1476,643,1
1476,646,1
1476,958,1
1476,1534,1
1476,2155,1
1476,3806,1
1476,5190,1
1476,6117,1
1476,8609,1
1476,10751,1
1476,18850,1
1477,1,2
1477,4,2
1477,9,1
1477,22,2
1477,27,1
1477,42,1
1477,66,1
1477,112,1
1477,189,1
1477,1295,1
1477,1502,1
1477,1894,1
1477,2322,1
1477,2765,1
1477,3151,1
1477,4870,1
1477,4997,1
1477,5548,1
1477,12444,1
1477,12539,1
1477,12877,1
1477,16059,1
1478,1,1
1478,2,1
1478,9,1
1478,11,1
1478,17,1
1478,36,1
1478,55,1
1478,91,1
1478,243,1
1478,594,1
1478,3050,1
1478,6299,1
1478,15443,1
1478,16044,1
1478,17361,1
1478,19922,1
1478,22499,1
1478,28290,1
1479,6,1
1479,7,1
1479,8,1
1479,17,1
1479,18,1
1479,34,1
1479,36,1
1479,64,1
1479,89,1
1479,100,1
1479,132,1
1479,144,1
1479,236,1
1479,298,1
1479,390,1
1479,397,1
1479,621,1
1479,1029,1
1479,2724,1
1479,7057,1
1479,7280,1
1479,26402,1
1480,4,1
1480,12,1
1480,35,1
1480,117,1
1480,322,1
1480,335,1
1480,1210,1
1480,1389,1
1481,248,1
1481,252,1
1481,548,1
1481,1191,1
1481,4663,1
1481,20460,1
1481,39003,1
1482,25,1
1482,170,1
1482,446,1
1482,678,1
1482,5227,1
1483,12,1
1483,42,1
1483,74,1
1483,3918,1
1483,38167,1
1484,7,1
1484,9,1
1484,32,1
1484,238,1
1484,568,1
1484,2154,1
1484,7810,1
1485,12,1
1485,77,1
1485,312,1
1485,336,1
1485,849,1
1485,2430,1
1486,22,2
1486,145,1
1486,252,1
1486,366,1
1486,396,1
1486,813,1
1487,10,1
1487,32,1
1487,449,1
1487,1570,1
1487,4907,1
1487,23741,1
1488,19,1
1488,29,1
1488,41,1
1488,55,1
1488,159,1
1488,366,1
1488,762,1
1488,5116,1
1488,9128,1
1489,77,1
1489,336,1
1489,3293,1
1489,8751,1
1489,17025,1
1490,19,1
1490,75,1
1490,277,1
1490,473,1
1490,4759,1
1490,9278,1
1491,2,2
1491,3,1
1491,5,1
1491,8,1
1491,9,1
1491,10,1
1491,19,1
1491,21,1
1491,25,1
1491,28,1
1491,31,1
1491,48,1
1491,93,1
1491,117,2
1491,156,1
1491,315,1
1491,335,1
1491,1210,1
1491,1342,1
1491,1597,1
1491,3694,1
1491,3980,1
1491,25515,1
1492,1,1
1492,2,1
1492,4,1
1492,25,1
1492,30,1
1492,47,1
1492,71,1
1492,90,1
1492,101,1
1492,294,1
1492,342,1
1492,345,1
1492,1399,1
1492,2669,1
1492,5209,1
1492,16686,1
1492,17796,1
1492,22345,1
1492,26787,1
1493,2,1
1493,3,3
1493,4,1
1493,10,1
1493,11,2
1493,16,1
1493,18,2
1493,27,1
1493,36,1
1493,63,1
1493,76,1
1493,98,1
1493,199,1
1493,264,1
1493,265,1
1493,1299,1
1493,1521,1
1493,4152,1
1493,4296,1
1493,6552,1
1493,10916,1
1493,14478,1
1493,43396,1
1494,1,1
1494,2,2
1494,8,1
1494,19,1
1494,22,1
1494,37,1
1494,74,1
1494,86,1
1494,87,1
1494,315,1
1494,442,1
1494,8082,1
1494,8630,1
1494,9131,1
1494,42067,1
1495,3,1
1495,5,1
1495,7,1
1495,9,1
1495,19,1
1495,31,1
1495,34,1
1495,74,1
1495,155,1
1495,156,1
1495,255,1
1495,294,1
1495,385,1
1495,525,1
1495,4327,1
1495,7935,1
1495,8312,1
1495,22505,1
1496,1,1
1496,2,1
1496,3,1
1496,7,1
1496,11,1
1496,13,1
1496,14,1
1496,17,1
1496,26,1
1496,27,1
1496,31,2
1496,120,1
1496,162,1
1496,190,1
1496,270,1
1496,347,1
1496,619,1
1496,628,1
1496,690,1
1496,982,1
1496,3757,1
1496,3760,1
1496,4697,1
1496,7519,1
1496,39300,1
1497,2,1
1497,5,1
1497,8,1
1497,10,1
1497,11,1
1497,19,1
1497,30,1
1497,44,1
1497,47,1
1497,109,1
1497,113,1
1497,139,1
1497,177,1
1497,252,1
1497,276,1
1497,323,1
1497,764,1
1497,1175,1
1497,1432,1
1497,2362,1
1497,2948,1
1497,5079,1
1497,5209,1
1497,5332,1
1498,2,1
1498,7,1
1498,10,1
1498,21,1
1498,24,1
1498,1401,1
1498,1454,1
1498,1526,1
1498,1830,1
1498,2248,1
1498,4314,1
1498,13502,1
1498,13694,1
1498,21975,1
1499,1,2
1499,2,1
1499,8,1
1499,29,1
1499,144,1
1499,240,1
1499,380,1
1499,417,1
1499,823,1
1499,844,1
1499,899,1
1499,925,1
1499,1749,1
1499,2616,1
1499,4759,1
1499,9278,1
1499,9845,1
1500,1,1
1500,4,1
1500,10,1
1500,16,1
1500,17,1
1500,23,2
1500,28,1
1500,35,1
1500,64,1
1500,66,1
1500,108,1
1500,124,1
1500,179,1
1500,300,1
1500,607,1
1500,855,1
1500,4768,1
1500,7370,1
1500,9178,1
1500,9857,1
1500,16041,1
1500,16099,1
1501,1,1
1501,4,1
1501,9,1
